Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
17.609157931997437,17.86935940366557,17.456332066537122,17.78211784362793,520864400,0.0,0.0,17.634175872802736,59.49871353875435
18.00419180196236,18.127122076254736,17.85258610541294,17.977956771850586,514698800,0.0,0.0,17.802924346923827,71.97096216574202
17.899559634724,17.948672115048765,17.774187350223603,17.853498458862305,391319600,0.0,0.0,17.886993408203125,67.02905878898403
18.108826297235524,18.137500099153332,17.860215751501254,17.881263732910156,364280000,0.0,0.0,17.866616821289064,69.90801267531478
17.74734518121023,17.74734518121023,17.45237050924022,17.565845489501953,557068400,0.0,0.0,17.812136459350587,63.824620757393866
17.35414238123102,17.364513230777828,16.43474522769876,16.43535614013672,1044638000,0.0,0.0,17.542784118652342,50.63571668814583
16.134887950905426,16.878273812432845,15.820388635837768,16.693115234375,1177212400,0.0,0.0,17.285815811157228,57.33372246524113
16.881032410348745,16.935939623519413,16.167233751827695,16.266372680664062,787040800,0.0,0.0,16.968390655517577,51.74796030092184
16.014700594809636,16.426812288613387,15.910376315361148,16.161731719970703,630484400,0.0,0.0,16.624484252929687,35.60260716971672
16.465252297424634,16.76388914395182,16.392042170287127,16.51466941833496,592345600,0.0,0.0,16.41424903869629,42.57572341654085
16.70928200497519,16.7162985376452,16.35848469527018,16.441761016845703,487144000,0.0,0.0,16.415530014038087,41.46997969495917
16.20230458339802,16.400277694191253,16.039106239710545,16.15776824951172,625259600,0.0,0.0,16.30846061706543,34.231044421606
15.702034582515333,15.80513868071562,15.422311627856828,15.55073356628418,1009579200,0.0,0.0,16.165332794189453,20.343767978706225
15.524506782983337,15.862188365564785,15.289624700713325,15.826498031616211,757607200,0.0,0.0,16.098286056518553,26.231022876211725
16.014705939722813,16.316697118531838,15.869810515763378,16.28619384765625,625685200,0.0,0.0,16.052590942382814,33.86429462261795
16.21206662253907,16.28009132119809,16.0299560524582,16.054664611816406,449369200,0.0,0.0,15.975171661376953,29.413018508212062
16.167227417541483,16.17332839762574,15.82802107035766,15.914958000183105,481689600,0.0,0.0,15.92660961151123,29.317316069027655
15.632490570745329,15.852120998042093,15.564465854854872,15.841750144958496,596268400,0.0,0.0,15.984812927246093,28.44898734924716
15.872860394172397,15.991825420638648,15.822832362707118,15.867368698120117,175753200,0.0,0.0,15.992987060546875,30.881741696301518
15.831676551745502,15.845709617406886,15.591304505626228,15.648652076721191,302436400,0.0,0.0,15.865478706359863,38.85768885505495
15.665135555927883,15.747802657570634,15.394258414619609,15.711503028869629,455120400,0.0,0.0,15.796846389770508,35.28470720099274
15.565991927426406,15.6938046243956,15.499796692951678,15.544637680053711,354278400,0.0,0.0,15.722782325744628,38.26626487194499
15.573315419204473,16.331956690880585,15.52664494059148,16.233427047729492,659492400,0.0,0.0,15.801117706298829,50.979546504028264
16.89383633437322,16.929831300816748,16.521990981095637,16.74772071838379,560518000,0.0,0.0,15.977188110351562,53.04963183082238
16.71264160958124,16.7672441582207,16.502772786939655,16.536327362060547,352965200,0.0,0.0,16.154723167419434,51.1941825630077
16.379842983857383,16.430480309277392,16.040025688743945,16.075716018676758,594333600,0.0,0.0,16.22756576538086,49.008091322280514
15.923194034837177,16.145874119114733,15.715765587114186,15.981152534484863,484156400,0.0,0.0,16.31486873626709,55.93909612706721
16.143128966572494,16.224880474792663,15.900316463171047,16.02416229248047,458707200,0.0,0.0,16.273015785217286,52.91466956315816
15.938444218232277,16.01501029397184,15.739861802980341,15.773722648620605,407604400,0.0,0.0,16.07821617126465,41.94631828053037
16.122995253772352,16.12818067941924,15.725525780083027,15.969255447387695,601146000,0.0,0.0,15.964801788330078,48.64240237691001
15.89269241719427,16.02447035026495,15.83229351907837,15.871339797973633,350506800,0.0,0.0,15.923926544189452,49.29734383464037
15.333849427966362,15.480880584880087,15.206647675526217,15.305481910705566,734207600,0.0,0.0,15.788792419433594,42.54449559286798
15.200244954931765,15.221292930176885,14.745121588662103,14.822603225708008,876772400,0.0,0.0,15.548480606079101,37.11349277001632
15.088598425720237,15.540061172883222,15.023320383115406,15.437870979309082,690804800,0.0,0.0,15.481310272216797,47.63181659018448
15.566603602464022,15.580025762300235,15.314029474675904,15.333855628967285,453678400,0.0,0.0,15.354230308532715,45.79591516070332
15.206953693786106,15.319819376968315,15.142284936701177,15.252100944519043,472922800,0.0,0.0,15.230382537841797,46.6804895284247
15.391206947290735,15.4924799997871,15.1493082828819,15.397612571716309,461546400,0.0,0.0,15.248808670043946,39.18192350600403
15.520850619701033,15.709366926140653,15.397614018366427,15.679472923278809,861509600,0.0,0.0,15.420182609558106,35.28832487122972
14.031933819234753,14.20672324012629,13.734517137421912,13.742144584655762,1460852400,0.0,0.0,15.081037330627442,23.91806146867573
13.778445178208546,13.916933368754197,13.269329330050255,13.418190002441406,1208026400,0.0,0.0,14.697904205322265,24.54423643433796
13.355654661087522,13.824808596310739,13.295561232868383,13.721704483032227,785517600,0.0,0.0,14.391824913024902,29.190329892405032
13.98617779742216,14.03803531756464,13.791560590561733,13.979161262512207,571158000,0.0,0.0,14.108134651184082,31.88112313193409
13.940425219537948,14.111249465341688,13.864165384615301,13.935239791870117,417155200,0.0,0.0,13.759288024902343,33.09214194963678
13.939811484864991,14.009970315099958,13.878803310586692,13.894359588623047,319334400,0.0,0.0,13.7897310256958,30.359243013976922
14.004786686704474,14.016073094503138,13.67656204789911,13.837318420410156,539484400,0.0,0.0,13.87355670928955,30.596003305771887
13.846161796585442,13.908085521334744,13.482856992858107,13.492618560791016,477117200,0.0,0.0,13.82773952484131,31.94389906725779
13.545393062744711,14.024004837979724,13.489570308692644,13.966046333312988,573347600,0.0,0.0,13.825116539001465,41.45261038619681
13.924254127531132,14.23021056532913,13.805592091649784,13.951098442077637,593706400,0.0,0.0,13.828288269042968,33.14437080364576
14.213428902647566,14.420530880615415,13.933301315453395,14.365918159484863,704580800,0.094643,0.0,13.922599983215331,39.74885525604531
14.543259806699755,14.690839832189223,14.366837238505957,14.573328018188477,633158400,0.0,0.0,14.069801902770996,42.99768348854465
14.619966662503627,14.878923649790414,14.520251607045694,14.725205421447754,517490400,0.0,0.0,14.316319274902344,43.072452399208785
14.712317460295848,14.800375539195988,14.35119085269175,14.356100082397461,609053200,0.0,0.0,14.394330024719238,36.60658150027537
14.334927200846899,14.532212332707815,14.212506171714923,14.328790664672852,475207600,0.0,0.0,14.469868469238282,59.67945936028455
14.252395545808335,14.470851359332372,14.23705502175541,14.31590747833252,355275200,0.0,0.0,14.459866333007813,66.50644054980961
14.385248372138829,14.425443102705819,14.11125893479246,14.118622779846191,391745200,0.0,0.0,14.368925285339355,57.5948805783364
14.14746246406495,14.197474011785646,13.925018322728565,14.113404273986816,435783600,0.0,0.0,14.246565055847167,52.843135908375906
14.042838682736397,14.042838682736397,13.770074896577688,13.771610260009766,476302400,0.0,0.0,14.12966709136963,46.92275188604257
13.684162724031431,13.78142559946263,13.586594250718449,13.686003684997559,447182400,0.0,0.0,14.00110969543457,46.14644622606532
13.78388464681097,13.85598610696415,13.702576740271931,13.831748008728027,330654800,0.0,0.0,13.904277801513672,49.900247937074056
13.925020161527641,13.963985947767997,13.578926801894438,13.585984230041504,372579200,0.0,0.0,13.797750091552734,51.733364211334425
13.617278466852246,13.85414390296711,13.428278024126367,13.775291442871094,501499600,0.0,0.0,13.73012752532959,46.0409050332628
13.758721198744503,13.881756722746244,13.520016453356021,13.640289306640625,587350400,0.0,0.0,13.703863334655761,43.85540469558418
13.624333987895168,13.741538562728442,13.5430269241333,13.5430269241333,322515200,0.0,0.0,13.67526798248291,31.395757995479087
13.438709479359815,13.444233182575807,13.192640872478396,13.207674980163574,552448400,0.0,0.0,13.550453376770019,20.8132792261394
13.125754684055904,13.138027760602176,12.855753554417909,12.887969970703125,582755600,0.0,0.0,13.410850524902344,13.362836065854353
12.93184123029458,13.352490565389592,12.909443281758902,13.228228569030762,638433600,0.0,0.0,13.301437950134277,27.246817579987123
13.331631469717193,13.354336662064789,13.022356485092315,13.06009578704834,460250000,0.0,0.0,13.18539924621582,25.781935234408536
13.024501498759731,13.254923955921559,12.918955520733986,13.211048126220703,468473600,0.0,0.0,13.1190034866333,29.9654449323788
13.187117870123673,13.35985689833399,13.150605880860862,13.246026992797852,391482000,0.0,0.0,13.126673889160156,33.18748743631798
13.185587044692003,13.46970308210737,13.0441426799206,13.434724807739258,474236000,0.0,0.0,13.236024856567383,37.78719896043596
13.36507283297638,13.465709588246199,13.11869618228419,13.145082473754883,465911600,0.0,0.0,13.219395637512207,38.51000614234285
13.145693942331405,13.331318830458416,13.050886509599746,13.142624855041504,405549200,0.0,0.0,13.23590145111084,39.721415644654314
13.28008255348279,13.335616985950328,13.207059399721539,13.26995849609375,303875600,0.0,0.0,13.24768352508545,39.29862143309484
13.436563310965415,13.629860169037348,13.41569908094948,13.612371444702148,643960800,0.0,0.0,13.320952415466309,50.48479252337758
13.5445626324357,14.035780591815572,13.536892370017068,13.98239517211914,606197200,0.0,0.0,13.430486488342286,53.56803222933829
14.09837131131244,14.143475271674225,13.760869941127266,13.944656372070312,526775200,0.0,0.0,13.59040126800537,55.42553690633966
14.034553453233892,14.040996407447066,13.79431253537774,13.870710372924805,308660800,0.0,0.0,13.73601837158203,55.89012850933898
13.813644835597968,14.051735948264055,13.809962912911695,13.890655517578125,383255600,0.0,0.0,13.860157775878907,63.84667588287043
13.94742058653751,14.178147895251557,13.902318254479997,14.172319412231445,395105200,0.0,0.0,13.972147369384766,76.44670198292629
14.257606384640795,14.418994804366948,14.168322663993042,14.223549842834473,501135600,0.0,0.0,14.020378303527831,73.26434151795667
14.280622639798866,14.292895715047031,14.12997514726342,14.148691177368164,294294000,0.0,0.0,14.061185264587403,76.60454685509421
14.005098075579765,14.015529369201603,13.829289977044684,13.870710372924805,331237200,0.0,0.0,14.061185264587403,65.17923055113494
13.801366208335946,13.862729923161865,13.54977399439315,13.581683158874512,442839600,0.0,0.0,13.999390792846679,56.9151592765156
13.558369727260597,13.613597748048655,13.123913502788042,13.159811019897461,389732000,0.0,0.0,13.796889114379884,44.83270666448695
13.11961840416921,13.44300576436251,13.082799176104546,13.186811447143555,529519200,0.0,0.0,13.5895414352417,50.870263234938456
13.235289246293554,13.416620268462072,13.202766412198889,13.254312515258789,363216000,0.0,0.0,13.410665702819824,52.26773760676644
13.308614935006771,13.346659818518843,13.047510661143543,13.123294830322266,358447600,0.0,0.0,13.261182594299317,47.026548152410385
13.024498306853076,13.038305921304826,12.87661107926077,12.984612464904785,383695200,0.0,0.0,13.141768455505371,36.126802032211394
13.035237707350568,13.116544759505658,12.962829041868758,13.07696533203125,300829200,0.0,0.0,13.125199317932129,27.19110603719335
13.081571120637461,13.147229611594545,12.970808671055856,13.100593566894531,306614000,0.0,0.0,13.107955741882325,28.584771074448952
13.134960629992191,13.40987183337525,13.070835028425819,13.367836952209473,375928000,0.0,0.0,13.13066062927246,38.380951583497236
13.307388271829128,13.438400458529358,13.230069550543925,13.326105117797852,328364400,0.0,0.0,13.171222686767578,37.085901722886184
13.320582616963707,13.320582616963707,13.16533232603954,13.187116622924805,238613200,0.0,0.0,13.211723518371581,25.88969557899179
13.10120898824609,13.12851617315824,12.872628269321694,12.88183307647705,317520000,0.0,0.0,13.172697067260742,20.79629485095211
12.93460416192358,13.08924080766964,12.903922294269977,13.077889442443848,305771200,0.0,0.0,13.168156242370605,27.86105280260078
12.894717313570148,12.904843009775547,12.214804546593632,12.358702659606934,945056000,0.0,0.0,12.966329383850098,23.562346109477502
12.425895474688051,12.450440800947353,11.957994816231897,12.028870582580566,666299200,0.0,0.0,12.70688247680664,23.23085188865427
11.903689867010584,12.260521739730587,11.815631782727966,11.9822359085083,609274400,0.0,0.0,12.46590633392334,26.682972020933605
12.046973951950926,12.340294700486325,12.004940719592337,12.231986045837402,429920400,0.0,0.0,12.33593692779541,32.62620467825907
12.395213480113123,12.529907593783728,12.23628045600989,12.4608736038208,664238400,0.0,0.0,12.212533760070801,36.36363636363636
12.074588537208916,12.740693695594274,12.04267854273302,12.440317153930664,969651200,0.0,0.0,12.228856658935547,37.798805357830425
12.617350824150977,12.70049884615474,12.487565943667603,12.5299072265625,384837600,0.0,0.0,12.329063987731933,41.731797635550734
12.573781215207191,12.848691475977171,12.52591705329566,12.800520896911621,764097600,0.0,0.0,12.492720985412598,45.27926889763023
12.900239286879682,13.304321637416889,12.88643248856163,13.196934700012207,640326400,0.0,0.0,12.68571071624756,51.45937412509928
13.34973086680975,13.661153160692917,13.25676437796256,13.585368156433105,691538400,0.0,0.0,12.91060962677002,53.17846019044731
13.63691155540055,13.651332005092698,13.327944756678594,13.478285789489746,506909200,0.0,0.0,13.118203353881835,52.181920956794755
13.554684861660057,13.763628602518647,13.519401005990028,13.66943645477295,421828400,0.0,0.0,13.346109199523926,56.81344396529078
13.847091800737896,13.906002584489476,13.780818807612823,13.806285858154297,361300800,0.0,0.0,13.547262191772461,63.71169537983738
13.982087196912769,14.181214158090716,13.939133071682823,14.135499000549316,496641600,0.0,0.0,13.734975051879882,65.09062397432625
14.266202662259051,14.290134339120057,13.920416558782804,14.072599411010742,483753200,0.0,0.0,13.83242130279541,80.09046137174856
14.084257526032923,14.278475243612267,13.985155316754037,14.231531143188477,472598000,0.0,0.0,13.983070373535156,91.1403629083253
14.20126339408825,14.299786133587768,14.070619447359425,14.107372283935547,398487600,0.108929,0.0,14.070657539367676,88.5752864539605
14.144435850498825,14.198176278748395,13.913106737189924,13.990010261535645,334852000,0.0,0.0,14.107402420043945,83.52266362516167
13.944917653413523,14.142273233320546,13.944609208002385,14.044675827026367,316948800,0.0,0.0,14.089237785339355,82.3499482435735
14.017191583557649,14.058886151661634,13.655835361107902,13.708649635314941,447118000,0.0,0.0,14.016447830200196,72.94884603770329
13.563490987292559,13.620319181168894,13.044621355264573,13.245064735412598,741613600,0.0,0.0,13.81915454864502,61.397348825319085
13.071799633319467,13.523030621190257,12.93775863182869,13.422036170959473,603204000,0.0,0.0,13.682087326049805,60.20971952590491
13.560090587111139,13.592210972134767,13.311774700209723,13.381265640258789,427904400,0.0,0.0,13.560338401794434,53.4286475534444
13.33957110644515,13.768565087886644,13.283669084133079,13.679924964904785,451578400,0.0,0.0,13.487388229370117,51.819571876667716
13.532294564972343,13.75868196734816,13.41029862283334,13.578930854797363,456022000,0.0,0.0,13.461444473266601,51.9412778800938
13.714511560118003,13.84731788918775,13.534451242793068,13.631121635437012,443038400,0.0,0.0,13.538655853271484,49.21910957966886
13.464345838856099,13.779682597587726,13.459404114760439,13.655524253845215,353021200,0.0,0.0,13.585353469848632,46.77974153191292
13.615682889539633,13.764239759460096,13.600549271802217,13.748488426208496,276166800,0.0,0.0,13.658798027038575,40.80552325660432
13.895193175046087,13.932562902393462,13.615683086241013,13.633904457092285,386145200,0.0,0.0,13.649593925476074,39.82743987308321
13.589430596843034,13.82106896982345,13.570899131138844,13.742311477661133,330576400,0.0,0.0,13.682270050048828,38.38367232329271
13.76392789331434,14.03726159610612,13.728718940366814,13.947076797485352,353519600,0.0,0.0,13.745461082458496,46.33417257274862
13.975494931392452,14.11756787297735,13.88284088830089,13.889945030212402,384302800,0.0,0.0,13.792345237731933,47.646761723803216
13.920825413136741,13.97116798497312,13.666023976720698,13.920516967773438,372352400,0.0,0.0,13.826750946044921,47.04668322949806
13.997733676491716,14.035105061351905,13.817674098574173,13.876973152160645,292728800,0.0,0.0,13.875364685058594,54.65099855489654
13.76393186747565,13.920519879479444,13.704015106040927,13.747254371643066,290589600,0.0,0.0,13.87635326385498,67.01558398250438
13.758374916823865,13.805628927027945,13.405667527432298,13.5418701171875,416934000,0.0,0.0,13.79531192779541,53.983607149854386
13.481332579528916,13.689497758373134,13.366130698550839,13.645332336425781,404535600,0.0,0.0,13.746389389038086,58.42705041366179
13.735517904663247,13.869867332470772,13.490599861868281,13.55514907836914,450153200,0.0,0.0,13.673315811157227,45.40692347388339
13.457861399371334,13.674673789730962,13.383118640696622,13.51530647277832,286112400,0.0,0.0,13.600982475280762,47.5475365820126
13.573990390271884,13.628039268888665,13.326909095406224,13.348219871520996,265227200,0.0,0.0,13.521175575256347,39.98257510265831
13.357793432732652,13.501099314698017,13.241973830551487,13.464654922485352,285832400,0.0,0.0,13.505732536315918,43.654950755892145
13.447360680967549,13.47484861217302,13.234252927487388,13.282125473022461,271866000,0.0,0.0,13.433091163635254,35.368051038293686
13.325052890421471,13.456622985841541,13.291697079966802,13.342348098754883,259414400,0.0,0.0,13.390530967712403,40.529485637743896
13.328763345083447,13.431919385988618,13.287068775176174,13.335248947143555,195025600,0.0,0.0,13.354519462585449,35.84599834994442
13.323818376344644,13.331848677957863,13.064384460449219,13.064384460449219,310940000,0.0,0.0,13.297752380371094,20.65665781941719
12.950111432806684,13.156422669421937,12.822556048386785,12.874134063720703,357310800,0.0,0.0,13.179648208618165,18.977085994653763
12.92509238321512,12.971729494317808,12.6041969937014,12.770976066589355,481118400,0.0,0.0,13.077418327331543,16.383381627422494
12.58257955019275,12.621494810145384,12.293803678696662,12.432477951049805,480746000,0.0,0.0,12.895444297790528,13.972913971962555
12.530075197732836,12.594624418345495,12.31789441781841,12.435257911682129,314162800,0.0,0.0,12.715446090698242,15.065525248195542
12.474478815821763,12.501966742432762,12.21998581007472,12.294419288635254,367724000,0.0,0.0,12.561453056335449,15.60180736547187
12.330864767714468,12.39695785602503,12.154510693108916,12.161922454833984,337246000,0.0,0.0,12.419010734558105,9.73994914524252
12.08718093975605,12.362366192101838,12.010276595069241,12.246856689453125,578516400,0.0,0.0,12.31418685913086,14.391217855006971
12.437110398018126,12.732989567087968,12.391708714632538,12.638789176940918,391053600,0.0,0.0,12.355449104309082,29.980200090177803
12.661644021968332,13.022072390239378,12.646510403168353,12.925092697143555,469865200,0.0,0.0,12.453416061401366,40.83482856449958
12.998290219350407,13.06376724103978,12.892972607637098,12.996437072753906,240928800,0.0,0.0,12.593819618225098,39.65608345216064
12.983773575767854,13.073339842970663,12.828112579313583,12.892044067382812,274024800,0.0,0.0,12.739843940734863,41.074125153845486
12.975126247496158,13.002613349740315,12.68295259356001,12.818846702575684,298138400,0.0,0.0,12.854241943359375,38.0919055996772
12.774068057877802,13.079829890926307,12.674618309532608,13.044312477111816,352584400,0.0,0.0,12.935346603393555,43.98010291893052
12.959375401417867,13.119978146301651,12.917680838674746,12.994275093078613,281405600,0.0,0.0,12.949183082580566,48.40343397972015
13.062841265956141,13.226532595762652,13.007866228780935,13.196882247924805,326292400,0.0,0.0,12.989272117614746,57.30865283197178
13.208000442526853,13.274094356709266,13.077048045257783,13.172791481018066,279563200,0.0,0.0,13.045421600341797,59.437073484523374
13.126462793736529,13.325670671891825,13.119976368949153,13.201512336730957,241917200,0.0,0.0,13.121954727172852,71.1372790377398
13.173099461816811,13.302507978012123,13.100519949301718,13.286757469177246,216538000,0.0,0.0,13.170443725585937,72.38894071154175
13.271315369507667,13.349145880978824,13.225605242581366,13.290154457092285,198990400,0.0,0.0,13.229619598388672,78.22113217094032
13.38496944455458,13.430988009030177,13.299418740263333,13.334936141967773,218878800,0.0,0.0,13.257230377197265,84.98503315914684
13.376323793242658,13.4035024517658,13.106079435031084,13.124610900878906,268721600,0.0,0.0,13.247594261169434,74.35713953025562
13.263901710268863,13.272858172844975,13.140670351977164,13.166613578796387,207796400,0.0,0.0,13.24061450958252,68.17687396547646
13.157041412370937,13.186690936800542,12.931889434195659,12.940537452697754,369395600,0.0,0.0,13.171370506286621,50.55489427371038
13.556384893751684,13.731194284763765,13.443036967793644,13.605183601379395,591936800,0.0,0.0,13.234376335144043,65.33377149805733
13.611053978629252,13.632673202533159,13.460025382617559,13.543106079101562,229493600,0.0,0.0,13.276010322570801,66.7568793512934
13.444273037188774,13.621553299013678,13.414623511733256,13.620009422302246,200152400,0.0,0.0,13.375090026855469,70.58087415307968
13.614138629668568,13.89797273223486,13.595607988362651,13.830025672912598,248057600,0.0,0.0,13.507772445678711,70.3454890641885
13.897045600695078,14.119109796950166,13.874499396293304,14.00082015991211,309422400,0.0,0.0,13.719828987121582,74.52972486539828
14.052394754556074,14.12497342490535,13.880673178459693,13.97641658782959,322957600,0.0,0.0,13.79407558441162,70.804439021485
14.075872518049387,14.10830052412327,13.998967340877726,14.104594230651855,206250800,0.0,0.0,13.906373214721679,73.55931386023543
14.145669880434912,14.295153730180287,14.103975321927363,14.285578727722168,274783600,0.0,0.0,14.039487075805663,75.4495833501247
14.351981840158674,14.536674647279513,14.273534447424112,14.498994827270508,318855600,0.0,0.0,14.173280906677245,76.84313847227273
14.454831406483601,14.574356483301246,14.274153312678017,14.369279861450195,334857600,0.0,0.0,14.246972846984864,72.62962368922393
14.324495586262673,14.423328426343074,14.261798694053256,14.360939979553223,298858000,0.0,0.0,14.32387752532959,71.84959436279438
14.420948639713936,14.428410172874287,14.237211291221762,14.332345008850098,255777200,0.108929,0.0,14.369427680969238,77.87745815192675
14.258654215096003,14.315236644058762,14.103521163946162,14.12839126586914,266865200,0.0,0.0,14.337990188598633,70.65585663379608
14.203317362026965,14.569855419794377,14.196166315131194,14.529751777648926,364434000,0.0,0.0,14.344141578674316,81.74132605558577
14.641052212976337,15.378483467518027,14.551203373876842,15.220240592956543,881941200,0.0,0.0,14.514333724975586,81.92788619976878
15.478587077237698,15.676623081570991,15.339308533875696,15.497861862182617,756372400,0.0,0.0,14.741718101501466,85.60873492929363
15.433199210667793,15.619111503870398,15.205004916815946,15.479520797729492,490294000,0.0,0.0,14.971153259277344,84.61220303384145
15.549159097215481,15.635898127230208,15.509055453959563,15.616933822631836,362306000,0.0,0.0,15.268861770629883,84.18474598102652
15.679426184652725,15.97166284165003,15.668856512538794,15.78512954711914,510518400,0.0,0.0,15.519937324523926,84.16900488633732
15.846375595970724,15.873111918174942,15.56999345185109,15.577765464782715,358688400,0.0,0.0,15.59144229888916,78.65726907252177
15.656107518279223,15.76678355585584,15.581804362911924,15.617868423461914,335879600,0.0,0.0,15.61544361114502,77.96257964785946
15.69932459367278,15.718288904467805,15.48854047982574,15.636524200439453,244207600,0.0,0.0,15.646844291687012,76.55616416065425
15.646157876612165,15.648645053053139,15.524289551667243,15.576208114624023,222731600,0.0,0.0,15.638699150085449,72.53147912176821
15.567813919220885,15.861606248540634,15.560041907705944,15.636832237243652,330965600,0.0,0.0,15.609039688110352,77.30179303941647
15.482315821857462,15.622529128433582,15.118575451163,15.18976879119873,424188800,0.0,0.0,15.531440353393554,65.01449465649911
15.109251734699205,15.41392421152089,15.109251734699205,15.261587142944336,307608000,0.0,0.0,15.460184097290039,66.57396360528838
15.284907759628242,15.435689126485764,15.268741109452149,15.28646183013916,239657600,0.0,0.0,15.39017162322998,72.0648759046631
15.29578231376723,15.325316283989315,15.124793111871487,15.147177696228027,272297200,0.0,0.0,15.304365539550782,63.069076445310046
15.329985792679057,15.563152820995386,15.15122451499199,15.18946361541748,331928800,0.0,0.0,15.214891815185547,49.10216790617499
15.530819289415147,15.614138046909249,15.428846707034706,15.50377082824707,345032800,0.0,0.0,15.277692222595215,50.168765246343874
15.552275705924318,15.565644699749544,15.346776405657513,15.397451400756836,236367600,0.0,0.0,15.304865074157714,47.768185491442146
15.495995379381126,15.525217204926864,15.232049240139254,15.489154815673828,359525600,0.0,0.0,15.345403671264648,46.436557716775674
15.699942137886335,15.790722424277773,15.65268744238947,15.736316680908203,340687200,0.0,0.0,15.463231468200684,48.69615500226716
15.73724583837315,15.776107548266232,15.218060301178992,15.377857208251953,743195600,0.0,0.0,15.500910186767578,45.059057298897585
14.518870531785987,14.726544778491059,14.450474841677508,14.540634155273438,898696400,0.0,0.0,15.308282852172852,30.900758381731208
14.565199220875401,14.779712452638377,14.487786242207234,14.695462226867676,404051200,0.0,0.0,15.167885017395019,34.08362213548749
14.591308753759472,14.668720049980342,14.44705749202806,14.45327377319336,298835600,0.0,0.0,14.960708808898925,32.1082909395912
14.332032477371689,14.350995129360777,13.903625308167207,13.993782997131348,543706800,0.0,0.0,14.612202072143555,26.773460683742712
13.926626965447866,14.29192315189736,13.912326529776093,14.155442237854004,399380800,0.0,0.0,14.367719078063965,34.095133850351104
14.399801243264843,14.498353541304514,14.321456840156532,14.44643497467041,456862000,0.0,0.0,14.34887924194336,38.256925983170184
14.633589621775231,14.793076073061606,14.58850996450011,14.683331489562988,404541200,0.0,0.0,14.346453094482422,41.81152529872885
14.86054030069898,14.877638395131832,14.487472100214468,14.5313081741333,699302800,0.0,0.0,14.36205997467041,41.66739353825779
15.423252326407106,15.448434576450124,15.003550372798978,15.253506660461426,762106800,0.0,0.0,14.614004707336425,50.73184489779193
15.38532179215866,15.403663473542053,15.165834277858156,15.20562744140625,364344400,0.0,0.0,14.824041748046875,46.37209002224376
15.208733109106277,15.222410915766387,14.967171553998305,14.970279693603516,316957200,0.0,0.0,14.928810691833496,44.96028281337198
15.109249009607007,15.188835321779553,15.043961469087774,15.116087913513184,237221600,0.0,0.0,15.015361976623534,45.65408619593645
15.040235152443389,15.067904578832675,14.945103131811711,15.008213996887207,228040400,0.0,0.0,15.110743141174316,41.23373931790275
14.837225047554483,14.974326933580919,14.748931931052953,14.821681022644043,260156400,0.0,0.0,15.02437801361084,43.014516612402346
14.874529162779963,15.206871065971484,14.872352468260994,15.170186042785645,353883600,0.0,0.0,15.017289733886718,59.01362230099815
15.097752763117212,15.28957090098606,15.039305761565588,15.219931602478027,289184000,0.0,0.0,15.067220115661621,57.74206318369131
15.249460522083105,15.306665576422265,14.945722836162826,15.028729438781738,322753200,0.0,0.0,15.049748420715332,58.624532011058214
15.042718528482927,15.065724077548786,14.879190848557593,15.016915321350098,258868400,0.0,0.0,15.05148868560791,67.7105708880444
15.126661684302132,15.315992593783271,15.089043555916115,15.163657188415527,312292400,0.0,0.0,15.119883918762207,67.54294843797915
15.231736646789631,15.253500264852638,14.939501796677483,14.951937675476074,290917200,0.0,0.0,15.076234245300293,59.04528427070905
15.066969360649487,15.164899026328992,14.869243816815082,15.127593040466309,301725200,0.0,0.0,15.057766532897949,58.127585658215764
15.274644719511368,15.307597315297121,15.141582446550128,15.222414016723633,278602800,0.0,0.0,15.096503448486327,62.91378620278442
15.140028788964536,15.352987871366599,15.083135874269034,15.320966720581055,267738800,0.0,0.0,15.15731372833252,51.64360396247572
15.228324066218427,15.469263087277007,15.21340100574036,15.421385765075684,261898000,0.0,0.0,15.20885944366455,55.125535856933844
15.467080630766144,15.606671298240093,15.405215037827224,15.50345516204834,320073600,0.0,0.0,15.319162940979004,63.660931799800125
15.56906225436147,15.62315752980968,15.520563957935877,15.579010963439941,251101200,0.0,0.0,15.409446525573731,62.30387460141236
15.543873652411346,15.693100906989116,15.534547571624465,15.684395790100098,253593200,0.0,0.0,15.501842880249024,67.99581721641844
15.730725113678725,15.832385576779727,15.72201999342462,15.820882797241211,290542000,0.0,0.0,15.601826095581055,77.32040054174622
15.91041872335948,16.299964118565022,15.902646710031672,16.20856285095215,398106800,0.0,0.0,15.759261512756348,77.79606766327254
16.365563575929905,16.4289849368818,15.794147042538558,16.162240982055664,534063600,0.0,0.0,15.891018676757813,75.27078129771441
16.1351833413894,16.342548725752387,16.1351833413894,16.32047462463379,313723200,0.0,0.0,16.039311408996582,85.26552250782511
16.321715765608243,16.553951213736795,16.24243995153552,16.536540985107422,384764800,0.0,0.0,16.209740447998048,87.32424651983163
16.518204065505692,16.577584158821917,16.32514238698212,16.3515682220459,337792000,0.0,0.0,16.315877532958986,78.63900163839972
16.447322907136442,16.508258737343468,16.26607446789174,16.473438262939453,550440800,0.0,0.0,16.368852615356445,88.34253238091988
16.672095235668376,16.764740069385724,15.996531279914988,16.063060760498047,635807200,0.0,0.0,16.34901657104492,71.08037374822327
