Тип занятия,Дата,Избранное,Название,Расстояние,Калории,Время,Средняя ЧП,Максимальная ЧП,Аэробный TE,Средняя частота вращения,Максимальная частота вращения,Средняя скорость,Максимальная скорость,Общий подъем,Общий спуск,Средняя длина шага,Среднее вертикальное соотношение,Среднее вертикальное колебание,Среднее время контакта с землей,Средняя частота вращения,Максимальная частота вращения,Normalized Power® (NP®),Training Stress Score®,Максимальная средняя мощность (20 минут),Средняя мощность,Максимальная мощность,Сложность,Флоу,Всего оборотов педалей,Средний балл SWOLF,Средняя частота гребков,Общее число повторов,Общее время погружений,Минимальная температура,Поверхностный интервал,Декомпрессия,Время лучшего круга,Количество кругов,Максимальная температура,Расстояние,Общий спуск,Время в движении,Истекшее время,Минимальная высота,Максимальная высота
Велотренажер,2020-07-11 19:01:41,false,"Zwift - L'Etape du Tour Stage 2 - Open","47.69","826","01:21:02","151","160","0.0","--","--","35.3","72.7","310","--","0.00","0.0","0.0","0","84","101","183","0.0","213","173","325","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:21:01.100","1","0.0","47.69","--","01:20:58","01:21:03","10","121"
Велосипед,2020-07-11 19:01:10,false,"Без имени","42.78","857","01:19:09","152","159","--","--","--","32.4","40.8","--","--","0.00","0.0","0.0","0","87","101","--","0.0","--","0","0","0.0","0.0","6877","0","0","0","0:00","25.0","0:00","Нет","01:19:09.13","1","27.0","42.78","--","01:17:40","01:21:31","62","62"
Велотренажер,2020-07-07 17:01:44,false,"Zwift - Zwift Time Trial Tuesday: Tempus Fugit (E)","17.83","370","00:30:08","152","163","0.0","--","--","35.5","41.5","27","--","0.00","0.0","0.0","0","93","98","217","0.0","222","211","272","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","30:07.100","1","0.0","17.83","--","00:30:03","00:30:07","13","18"
Велосипед,2020-07-07 17:01:39,false,"Без имени","17.63","339","00:30:00","153","163","--","--","--","35.3","39.3","2","--","0.00","0.0","0.0","0","94","98","--","0.0","--","0","0","0.0","0.0","2812","0","0","0","0:00","26.0","0:00","Нет","30:00.37","1","32.0","17.63","--","00:29:56","00:30:00","186","188"
Велосипед,2020-07-06 17:50:29,false,"Без имени","17.21","316","00:30:20","144","158","--","--","--","34.1","42.8","--","--","0.00","0.0","0.0","0","91","99","--","0.0","--","0","0","0.0","0.0","2754","0","0","0","0:00","25.0","0:00","Нет","30:19.62","1","30.0","17.21","--","00:30:06","00:30:48","155","155"
Велотренажер,2020-07-06 17:50:13,false,"Zwift - Richmond","16.73","348","00:31:12","143","158","0.0","--","--","32.2","66.4","132","--","0.00","0.0","0.0","0","89","99","210","0.0","212","195","325","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","31:12.00","1","0.0","16.73","--","00:31:07","00:31:11","4","65"
Велотренажер,2020-07-04 17:00:29,false,"Zwift - Norseman: Group Ride (E)","30.14","570","00:55:10","147","162","0.0","--","--","32.8","70.7","254","--","0.00","0.0","0.0","0","87","100","186","0.0","202","179","279","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","55:09.100","1","0.0","30.14","--","00:55:05","00:55:09","-6","58"
Велосипед,2020-07-04 17:00:17,false,"Без имени","29.82","606","00:54:34","152","162","--","--","--","32.8","39.5","--","--","0.00","0.0","0.0","0","88","100","--","0.0","--","0","0","0.0","0.0","4805","0","0","0","0:00","27.0","0:00","Нет","54:33.65","1","31.0","29.82","--","00:54:04","00:55:14","106","106"
Велотренажер,2020-07-03 18:13:40,false,"Zwift - Watopia","27.22","587","01:04:29","71","166","0.0","--","--","25.3","73.2","523","--","0.00","0.0","0.0","0","78","101","185","0.0","210","159","334","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:04:28.100","1","0.0","27.22","--","01:04:17","01:04:28","-6","374"
Велосипед,2020-07-03 18:13:32,false,"Без имени","30.61","614","00:59:11","151","166","--","--","--","31.0","42.9","--","2","0.00","0.0","0.0","0","85","102","--","0.0","--","0","0","0.0","0.0","4876","0","0","0","0:00","29.0","0:00","Нет","59:10.72","1","30.0","30.61","2","00:55:45","01:04:19","93","95"
Велотренажер,2020-06-29 18:15:41,false,"Zwift - Innsbruck","20.19","494","00:49:39","92","155","0.0","--","--","24.4","83.6","450","--","0.00","0.0","0.0","0","84","100","191","0.0","215","174","286","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:38.100","1","0.0","20.19","--","00:49:34","00:49:38","280","696"
Велотренажер,2020-06-27 17:37:28,false,"Zwift - Watopia","27.16","601","01:03:40","146","163","0.0","--","--","25.6","77.0","523","--","0.00","0.0","0.0","0","81","116","184","0.0","200","165","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:03:40.00","1","0.0","27.16","--","01:03:33","01:03:39","-6","374"
Велосипед,2020-06-25 17:21:26,false,"Без имени","16.91","307","00:29:12","145","164","--","--","--","34.8","48.6","--","--","0.00","0.0","0.0","0","91","103","--","0.0","--","0","0","0.0","0.0","2646","0","0","0","0:00","24.0","0:00","Нет","29:11.65","1","27.0","16.91","--","00:28:53","00:29:53","36","36"
Велотренажер,2020-06-25 17:20:09,false,"Zwift - London","15.31","348","00:31:10","78","164","0.0","--","--","29.5","73.3","206","--","0.00","0.0","0.0","0","88","104","214","0.0","216","195","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","31:10.00","1","0.0","15.31","--","00:31:01","00:31:09","3","156"
Велосипед,2020-06-21 16:39:41,false,"Без имени","24.40","437","00:43:37","143","159","--","--","--","33.6","41.6","2","--","0.00","0.0","0.0","0","90","110","--","0.0","--","0","0","0.0","0.0","3917","0","0","0","0:00","23.0","0:00","Нет","43:36.57","1","26.0","24.40","--","00:42:40","00:48:25","140","142"
Велотренажер,2020-06-21 16:38:17,false,"Zwift - Watopia","20.85","488","00:50:50","98","160","0.0","--","--","24.6","72.7","474","--","0.00","0.0","0.0","0","78","109","194","0.0","208","167","305","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:50.00","1","0.0","20.85","--","00:50:46","00:50:49","-6","374"
Велосипед,2020-06-18 17:25:46,false,"Без имени","19.81","356","00:35:03","142","157","--","--","--","33.9","39.3","--","--","0.00","0.0","0.0","0","92","102","--","0.0","--","0","0","0.0","0.0","3211","0","0","0","0:00","25.0","0:00","Нет","35:02.67","1","27.0","19.81","--","00:34:46","00:35:49","115","116"
Велотренажер,2020-06-18 17:25:38,false,"Zwift - Watopia","20.38","398","00:36:03","141","157","0.0","--","--","33.9","55.3","174","--","0.00","0.0","0.0","0","89","102","208","0.0","216","193","272","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","36:02.55","1","0.0","20.38","--","00:35:52","00:36:01","11","83"
Велотренажер,2020-06-16 17:04:48,false,"Zwift - Zwift Time Trial Tuesday: Tempus Fugit (E)","17.76","404","00:29:21","156","160","0.0","--","--","36.3","41.8","27","--","0.00","0.0","0.0","0","95","100","228","0.0","232","224","279","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","29:21.00","1","0.0","17.76","--","00:29:16","00:29:20","13","18"
Велосипед,2020-06-16 17:04:41,false,"Без имени","17.66","335","00:29:11","156","160","--","--","--","36.3","39.5","--","--","0.00","0.0","0.0","0","96","100","--","0.0","--","0","0","0.0","0.0","2815","0","0","0","0:00","27.0","0:00","Нет","29:10.87","1","28.0","17.66","--","00:29:03","00:29:11","100","100"
Велосипед,2020-06-15 17:17:07,false,"Без имени","16.66","287","00:29:16","139","156","--","--","--","34.1","47.9","1","2","0.00","0.0","0.0","0","92","100","--","0.0","--","0","0","0.0","0.0","2678","0","0","0","0:00","25.0","0:00","Нет","29:16.05","1","27.0","16.66","2","00:29:06","00:29:59","89","91"
Велотренажер,2020-06-15 17:16:14,false,"Zwift - London","15.31","343","00:30:54","136","156","0.0","--","--","29.7","73.0","208","--","0.00","0.0","0.0","0","89","100","214","0.0","219","193","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","30:54.00","1","0.0","15.31","--","00:30:49","00:30:53","3","156"
Велотренажер,2020-06-14 16:30:32,false,"Zwift - Herd Summer Racing League Race 1 (D)","29.97","592","00:55:02","83","162","0.0","--","--","32.7","67.3","253","--","0.00","0.0","0.0","0","86","112","196","0.0","217","182","307","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","55:02.00","1","0.0","29.97","--","00:54:41","00:55:01","-6","58"
Велосипед,2020-06-14 16:30:05,false,"Без имени","29.35","590","00:52:47","154","162","--","--","--","33.4","41.3","6","6","0.00","0.0","0.0","0","89","112","--","0.0","--","0","0","0.0","0.0","4720","0","0","0","0:00","26.0","0:00","Нет","52:46.100","1","27.0","29.35","6","00:51:06","00:55:26","108","114"
Велотренажер,2020-06-11 17:22:21,false,"Zwift - Lactate shuttle","19.75","427","00:40:22","135","164","0.0","--","--","29.4","50.6","102","--","0.00","0.0","0.0","0","87","100","204","0.0","215","185","281","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:39.00","21","0.0","19.75","--","00:40:02","00:40:21","3","34"
Велосипед,2020-06-11 17:09:28,false,"Без имени","25.89","508","00:47:31","150","164","--","--","--","32.7","41.3","9","4","0.00","0.0","0.0","0","89","105","--","0.0","--","0","0","0.0","0.0","4206","0","0","0","0:00","28.0","0:00","Нет","47:30.55","1","29.0","25.89","4","00:46:45","00:52:37","143","147"
Велотренажер,2020-06-08 17:00:50,false,"Zwift - Richmond","16.69","376","00:30:29","28","154","0.0","--","--","32.8","65.1","132","--","0.00","0.0","0.0","0","91","116","241","0.0","238","216","363","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","30:29.49","1","0.0","16.69","--","00:29:26","00:30:28","4","65"
Велосипед,2020-06-08 17:00:45,false,"Без имени","17.18","295","00:28:45","142","158","--","--","--","35.8","44.4","2","2","0.00","0.0","0.0","0","96","117","--","0.0","--","0","0","0.0","0.0","2750","0","0","0","0:00","24.0","0:00","Нет","28:45.28","1","27.0","17.18","2","00:28:09","00:30:20","107","109"
Велосипед,2020-06-07 07:19:56,false,"Без имени","8.93","163","00:14:46","151","154","--","--","--","36.3","51.9","--","--","0.00","0.0","0.0","0","95","121","--","0.0","--","0","0","0.0","0.0","1398","0","0","0","0:00","22.0","0:00","Нет","14:46.24","1","22.0","8.93","--","00:14:35","00:14:48","50","50"
Велотренажер,2020-06-07 07:05:30,false,"Zwift - 3R Innsbruckring Flat Race - 2 Laps (17.6km/10.9m 154m) (D)","18.04","395","00:29:31","146","154","0.0","--","--","36.7","65.7","154","--","0.00","0.0","0.0","0","94","121","235","0.0","232","229","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","29:31.00","1","0.0","18.04","--","00:29:27","00:29:30","279","317"
Велосипед,2020-06-05 17:08:20,false,"Без имени","32.60","588","00:57:50","143","166","--","--","--","33.8","48.2","--","--","0.00","0.0","0.0","0","90","107","--","0.0","--","0","0","0.0","0.0","5130","0","0","0","0:00","22.0","0:00","Нет","57:50.31","1","24.0","32.60","--","00:56:05","01:00:55","43","43"
Велотренажер,2020-06-05 17:06:39,false,"Zwift - Watopia","27.02","668","01:03:48","140","166","0.0","--","--","25.4","75.9","614","--","0.00","0.0","0.0","0","82","106","213","0.0","226","184","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:03:47.70","1","0.0","27.02","--","01:00:47","01:03:46","1","374"
Велосипед,2020-06-03 17:34:29,false,"Без имени","33.06","627","00:57:12","151","158","--","--","--","34.7","40.8","2","9","0.00","0.0","0.0","0","93","108","--","0.0","--","0","0","0.0","0.0","5305","0","0","0","0:00","21.0","0:00","Нет","57:11.70","1","23.0","33.06","9","00:56:52","00:58:30","125","134"
Велотренажер,2020-06-03 17:32:08,false,"Zwift - #HOMETEAMHERO Challenge (E)","33.68","678","01:00:53","69","158","0.0","--","--","33.2","60.7","275","--","0.00","0.0","0.0","0","88","141","212","0.0","237","195","298","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:00:52.54","1","0.0","33.68","--","00:58:54","01:00:51","11","83"
Велосипед,2020-06-02 17:00:07,false,"Без имени","34.52","655","01:00:14","149","158","--","--","--","34.4","38.2","2","--","0.00","0.0","0.0","0","93","103","--","0.0","--","0","0","0.0","0.0","5624","0","0","0","0:00","23.0","0:00","Нет","01:00:14.32","1","24.0","34.52","--","00:59:59","01:00:42","128","130"
Велотренажер,2020-06-02 17:00:02,false,"Zwift - Pride Ride 2020 (D)","38.70","694","01:00:47","138","158","0.0","--","--","38.2","61.0","112","--","0.00","0.0","0.0","0","92","103","203","0.0","214","199","248","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","38.70","--","01:00:35","01:00:45","-6","28"
Велотренажер,2020-05-31 16:30:29,false,"Zwift - Herd Summer Racing League Race 9 (D)","27.98","681","00:53:03","152","165","0.0","--","--","31.6","88.4","491","--","0.00","0.0","0.0","0","89","109","214","0.0","221","206","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","27.98","--","00:52:59","00:53:02","97","183"
Велосипед,2020-05-31 16:30:07,false,"Без имени","30.62","599","00:52:32","155","165","--","--","--","35.0","40.6","2","--","0.00","0.0","0.0","0","91","110","--","0.0","--","0","0","0.0","0.0","4775","0","0","0","0:00","21.0","0:00","Нет","52:31.93","1","24.0","30.62","--","00:52:03","00:53:17","74","76"
Велосипед,2020-05-27 18:05:51,false,"Без имени","13.44","235","00:23:38","139","159","--","--","--","34.1","43.3","3","2","0.00","0.0","0.0","0","91","102","--","0.0","--","0","0","0.0","0.0","2155","0","0","0","0:00","21.0","0:00","Нет","23:37.65","1","22.0","13.44","2","00:23:02","00:24:45","37","39"
Велотренажер,2020-05-27 18:05:34,false,"Zwift - NYC","13.30","279","00:25:24","138","159","0.0","--","--","31.4","73.1","211","--","0.00","0.0","0.0","0","86","101","221","0.0","210","191","335","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","13.30","--","00:25:19","00:25:23","17","133"
Велотренажер,2020-05-25 05:28:20,false,"Zwift - Tour for All 2020: Stage 3 Shorter Race C/D","29.81","727","01:02:34","105","160","0.0","--","--","28.6","66.6","275","--","0.00","0.0","0.0","0","91","101","206","0.0","209","198","311","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","29.81","--","01:01:42","01:02:34","-6","100"
Велосипед,2020-05-25 05:28:06,false,"Без имени","35.19","672","01:01:09","151","160","--","--","--","34.5","41.6","2","2","0.00","0.0","0.0","0","94","101","--","0.0","--","0","0","0.0","0.0","5736","0","0","0","0:00","14.0","0:00","Нет","01:01:08.52","1","19.0","35.19","2","01:00:39","01:02:48","-0","2"
Велотренажер,2020-05-24 15:48:19,false,"Zwift - Team PACK's Choice: Stage 5 Shorter Race C/D","22.77","488","00:40:51","101","161","0.0","--","--","33.4","60.6","181","--","0.00","0.0","0.0","0","90","117","218","0.0","218","203","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","22.77","--","00:39:44","00:40:49","11","82"
Велосипед,2020-05-24 15:48:04,false,"Без имени","22.86","425","00:39:16","149","161","--","--","--","34.9","54.5","--","--","0.00","0.0","0.0","0","95","117","--","0.0","--","0","0","0.0","0.0","3703","0","0","0","0:00","21.0","0:00","Нет","39:16.28","1","22.0","22.86","--","00:38:43","00:42:31","11","11"
Велосипед,2020-05-23 17:07:42,false,"Без имени","32.53","579","00:59:34","141","155","--","--","--","32.8","44.6","--","3","0.00","0.0","0.0","0","91","102","--","0.0","--","0","0","0.0","0.0","5390","0","0","0","0:00","17.0","0:00","Нет","59:34.23","1","22.0","32.53","3","00:58:40","01:06:19","47","50"
Велотренажер,2020-05-23 17:07:12,false,"Zwift - Watopia","27.03","629","01:04:25","140","155","0.0","--","--","25.2","77.5","614","--","0.00","0.0","0.0","0","84","101","190","0.0","202","170","372","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","27.03","--","01:04:20","01:04:24","1","374"
Велосипед,2020-05-21 19:52:41,false,"Без имени","16.89","296","00:29:49","139","159","--","--","--","34.0","48.2","--","6","0.00","0.0","0.0","0","93","103","--","0.0","--","0","0","0.0","0.0","2781","0","0","0","0:00","17.0","0:00","Нет","29:48.63","1","21.0","16.89","6","00:29:32","00:30:11","97","103"
Велотренажер,2020-05-21 19:52:32,false,"Zwift - London","15.29","345","00:30:24","138","159","0.0","--","--","30.2","79.7","202","--","0.00","0.0","0.0","0","92","109","218","0.0","221","198","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","15.29","--","00:30:19","00:30:23","3","156"
Велотренажер,2020-05-19 16:38:59,false,"Zwift - Watopia","31.40","690","01:17:10","126","151","0.0","--","--","24.4","72.3","634","--","0.00","0.0","0.0","0","81","107","176","0.0","202","156","337","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","31.40","--","01:17:05","01:17:09","-6","374"
Велосипед,2020-05-19 16:38:45,false,"Без имени","37.68","618","01:12:40","132","151","--","--","--","31.1","42.0","4","--","0.00","0.0","0.0","0","87","107","--","0.0","--","0","0","0.0","0.0","6278","0","0","0","0:00","21.0","0:00","Нет","01:12:40.25","1","22.0","37.68","--","01:11:28","01:23:23","37","41"
Велосипед,2020-05-17 19:22:45,false,"Без имени","36.83","685","01:04:13","150","154","--","--","--","34.4","39.9","4","2","0.00","0.0","0.0","0","90","103","--","0.0","--","0","0","0.0","0.0","5772","0","0","0","0:00","18.0","0:00","Нет","01:04:13.32","1","21.0","36.83","2","01:03:40","01:05:14","21","25"
Велотренажер,2020-05-17 19:13:20,false,"Zwift - Tour for All 2020: Stage 4 Race C/D","30.09","889","01:15:52","147","154","0.0","--","--","23.8","59.5","602","--","0.00","0.0","0.0","0","89","107","209","0.0","229","199","279","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","30.09","--","01:15:46","01:15:52","0","374"
Велотренажер,2020-05-16 18:48:09,false,"Zwift - Watopia","30.30","757","01:12:52","126","158","0.0","--","--","25.0","84.0","773","--","0.00","0.0","0.0","0","84","104","206","0.0","224","181","378","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","30.30","--","01:12:27","01:12:51","1","516"
Велосипед,2020-05-16 18:47:53,false,"Без имени","30.68","532","00:53:22","144","159","--","--","--","34.5","44.9","--","11","0.00","0.0","0.0","0","90","104","--","0.0","--","0","0","0.0","0.0","4792","0","0","0","0:00","18.0","0:00","Нет","53:22.01","1","21.0","30.68","11","00:52:00","01:12:57","37","48"
Велосипед,2020-05-14 20:01:52,false,"Без имени","15.02","266","00:24:58","146","167","--","--","--","36.1","45.6","--","--","0.00","0.0","0.0","0","95","106","--","0.0","--","0","0","0.0","0.0","2372","0","0","0","0:00","20.0","0:00","Нет","24:58.14","1","21.0","15.02","--","00:24:30","00:25:15","59","59"
Велотренажер,2020-05-14 20:01:41,false,"Zwift - Yorkshire","14.21","334","00:25:39","145","167","0.0","--","--","33.2","83.0","247","--","0.00","0.0","0.0","0","93","106","250","0.0","240","227","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","14.21","--","00:25:36","00:25:38","97","183"
Велотренажер,2020-05-13 18:04:54,false,"Zwift - Yorkshire","14.16","338","00:26:26","143","162","0.0","--","--","32.1","82.2","247","--","0.00","0.0","0.0","0","93","103","242","0.0","241","223","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","14.16","--","00:26:18","00:26:25","97","183"
Велосипед,2020-05-13 18:04:33,false,"Без имени","15.52","269","00:26:11","143","162","--","--","--","35.6","45.8","--","2","0.00","0.0","0.0","0","94","101","--","0.0","--","0","0","0.0","0.0","2457","0","0","0","0:00","21.0","0:00","Нет","26:10.57","1","22.0","15.52","2","00:25:58","00:34:30","44","46"
Велосипед,2020-05-11 16:20:43,false,"Без имени","42.75","697","01:19:11","134","152","--","--","--","32.4","47.8","32","29","0.00","0.0","0.0","0","89","104","--","0.0","--","0","0","0.0","0.0","7016","0","0","0","0:00","20.0","0:00","Нет","01:19:10.88","1","23.0","42.75","29","01:18:03","01:23:26","100","104"
Велотренажер,2020-05-11 16:20:11,false,"Zwift - Watopia","33.99","819","01:24:08","112","152","0.0","--","--","24.2","84.0","792","--","0.00","0.0","0.0","0","84","104","189","0.0","211","170","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","33.99","--","01:24:02","01:24:07","-6","516"
Велотренажер,2020-05-10 17:14:17,false,"Zwift - Watopia","21.54","489","00:52:47","134","156","0.0","--","--","24.5","77.5","475","--","0.00","0.0","0.0","0","80","107","192","0.0","210","162","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","21.54","--","00:52:38","00:52:46","-6","374"
Велосипед,2020-05-08 16:24:14,false,"Без имени","6.40","124","00:11:01","153","163","--","--","--","34.9","50.4","--","--","0.00","0.0","0.0","0","90","107","--","0.0","--","0","0","0.0","0.0","986","0","0","0","0:00","21.0","0:00","Нет","11:00.70","1","21.0","6.40","--","00:10:39","00:12:22","80","81"
Велотренажер,2020-05-08 16:10:27,false,"Zwift - Tour for All 2020: Stage 2 Shorter Race C/D","14.32","345","00:26:08","138","162","0.0","--","--","32.9","86.0","247","--","0.00","0.0","0.0","0","88","107","243","0.0","241","222","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","14.32","--","00:24:54","00:26:07","97","183"
Велотренажер,2020-05-07 17:00:54,false,"Zwift - Watopia","31.75","695","01:16:24","73","156","0.0","--","--","24.9","74.3","634","--","0.00","0.0","0.0","0","81","99","178","0.0","208","159","265","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","31.75","--","01:16:17","01:16:23","-6","374"
Велосипед,2020-05-07 16:57:33,false,"Без имени","37.51","690","01:12:12","140","156","--","--","--","31.2","39.1","--","--","0.00","0.0","0.0","0","87","99","--","0.0","--","0","0","0.0","0.0","6258","0","0","0","0:00","21.0","0:00","Нет","01:12:11.77","1","22.0","37.51","--","01:10:11","01:19:41","116","116"
Велотренажер,2020-05-05 17:05:09,false,"Zwift - Watopia","21.16","412","00:37:08","120","152","0.0","--","--","34.2","55.0","178","--","0.00","0.0","0.0","0","90","103","207","0.0","215","194","294","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","21.16","--","00:37:03","00:37:07","11","83"
Велосипед,2020-05-05 17:05:08,false,"Без имени","20.48","359","00:36:17","137","152","--","--","--","33.9","40.6","2","--","0.00","0.0","0.0","0","92","102","--","0.0","--","0","0","0.0","0.0","3337","0","0","0","0:00","21.0","0:00","Нет","36:16.67","1","22.0","20.48","--","00:35:53","00:37:03","109","111"
Велотренажер,2020-05-04 16:10:22,false,"Zwift - Tour for All 2020: Stage 1 Shorter Race C/D","28.22","550","00:44:34","104","158","0.0","--","--","38.0","59.8","102","--","0.00","0.0","0.0","0","94","106","213","0.0","225","208","279","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","28.22","--","00:44:29","00:44:33","-6","28"
Велосипед,2020-05-04 16:06:18,false,"Без имени","27.23","539","00:48:14","151","158","--","--","--","33.9","39.7","2","--","0.00","0.0","0.0","0","94","105","--","0.0","--","0","0","0.0","0.0","4527","0","0","0","0:00","20.0","0:00","Нет","48:14.30","1","22.0","27.23","--","00:47:58","00:48:34","117","119"
Велосипед,2020-05-02 17:41:54,false,"Без имени","30.84","552","00:55:46","141","156","--","--","--","33.2","42.5","--","--","0.00","0.0","0.0","0","88","102","--","0.0","--","0","0","0.0","0.0","4917","0","0","0","0:00","23.0","0:00","Нет","55:46.20","1","25.0","30.84","--","00:54:31","01:00:12","128","128"
Велотренажер,2020-05-02 17:41:33,false,"Zwift - Watopia","27.42","611","01:00:47","139","156","0.0","--","--","27.1","72.8","524","--","0.00","0.0","0.0","0","81","102","197","0.0","209","176","320","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","27.42","--","01:00:21","01:00:46","-6","374"
Велотренажер,2020-04-30 17:06:16,false,"Zwift - Watopia","23.67","584","01:05:34","66","158","0.0","--","--","21.7","84.0","633","--","0.00","0.0","0.0","0","77","99","188","0.0","201","156","375","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","23.67","--","01:05:06","01:05:33","-6","516"
Велосипед,2020-04-30 17:06:05,false,"Без имени","30.37","540","00:57:00","138","158","--","--","--","32.0","44.9","--","--","0.00","0.0","0.0","0","89","99","--","0.0","--","0","0","0.0","0.0","5036","0","0","0","0:00","21.0","0:00","Нет","56:59.90","1","23.0","30.37","--","00:55:56","01:02:37","110","110"
Велотренажер,2020-04-29 19:17:27,false,"Zwift - Yorkshire","14.35","321","00:26:21","144","162","0.0","--","--","32.7","86.6","248","--","0.00","0.0","0.0","0","93","102","229","0.0","228","213","347","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","14.35","--","00:26:15","00:26:20","97","183"
Велосипед,2020-04-29 19:17:01,false,"Без имени","15.15","276","00:26:05","144","162","--","--","--","34.8","43.8","--","--","0.00","0.0","0.0","0","94","102","--","0.0","--","0","0","0.0","0.0","2449","0","0","0","0:00","20.0","0:00","Нет","26:04.83","1","21.0","15.15","--","00:25:52","00:26:44","77","77"
Велосипед,2020-04-28 19:31:15,false,"Без имени","14.92","275","00:25:23","146","163","--","--","--","35.3","42.5","--","2","0.00","0.0","0.0","0","95","103","--","0.0","--","0","0","0.0","0.0","2405","0","0","0","0:00","19.0","0:00","Нет","25:23.05","1","19.0","14.92","2","00:25:14","00:25:26","67","69"
Велотренажер,2020-04-28 19:31:14,false,"Zwift - Yorkshire","14.22","318","00:25:38","140","163","0.0","--","--","33.3","90.6","247","--","0.00","0.0","0.0","0","94","103","233","0.0","234","216","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","14.22","--","00:25:33","00:25:37","97","183"
Велотренажер,2020-04-26 16:09:56,false,"Zwift - Watopia","25.44","651","01:02:50","111","162","0.0","--","--","24.3","84.0","647","--","0.00","0.0","0.0","0","82","105","201","0.0","223","181","369","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","25.44","--","01:02:43","01:02:49","-6","516"
Велосипед,2020-04-26 16:09:12,false,"Без имени","32.39","579","00:57:49","145","162","--","--","--","33.6","44.5","5","6","0.00","0.0","0.0","0","90","106","--","0.0","--","0","0","0.0","0.0","5156","0","0","0","0:00","19.0","0:00","Нет","57:49.07","1","23.0","32.39","6","00:56:47","01:11:49","156","158"
Велотренажер,2020-04-23 17:48:56,false,"Zwift - Watopia","24.71","635","01:05:03","125","157","0.0","--","--","22.8","83.9","635","--","0.00","0.0","0.0","0","79","102","204","0.0","220","171","320","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","24.71","--","01:02:45","01:05:02","-6","516"
Велосипед,2020-04-23 17:48:50,false,"Без имени","31.83","544","00:57:57","138","157","--","--","--","33.0","42.0","--","--","0.00","0.0","0.0","0","89","103","--","0.0","--","0","0","0.0","0.0","5102","0","0","0","0:00","20.0","0:00","Нет","57:57.41","1","24.0","31.83","--","00:56:14","01:04:59","60","60"
